clip_id,dataset_name,language,model_name,device,compute_type,vad_filter,duration_seconds,runtime_seconds,rtf,cold_model_load_seconds,metric_name,error_rate,normalization_notes,script_normalized,reference_text,hypothesis_text,normalized_reference,normalized_hypothesis,cleaned_metric_name,cleaned_error_rate,cleaned_normalized_reference,cleaned_normalized_hypothesis,prediction_json_path,prediction_txt_path,notes
fleurs_en_1548,Google FLEURS,en,tiny,cpu,int8,true,6.54,0.48996,0.074917,1.620159,WER,0.133333,"Lowercase, Unicode NFKC, common punctuation removal, and whitespace normalization applied for WER.",false,"When you call someone who is thousands of miles away, you are using a satellite.","When you call someone who is thousands of miles away, you're using a satellite.",when you call someone who is thousands of miles away you are using a satellite,when you call someone who is thousands of miles away you're using a satellite,WER_DISFLUENCY_CLEANED,0.133333,when you call someone who is thousands of miles away you are using a satellite,when you call someone who is thousands of miles away you're using a satellite,experiments/results/asr_predictions_real/tiny__fleurs_en_1548.json,experiments/results/asr_predictions_real/tiny__fleurs_en_1548.txt,Real faster-whisper inference on the small-subset formal evaluation manifest; model initialization (1.620s) excluded from per-clip runtime and warm RTF; vad_filter=True.
fleurs_en_1620,Google FLEURS,en,tiny,cpu,int8,true,16.38,0.531746,0.032463,1.620159,WER,0.272727,"Lowercase, Unicode NFKC, common punctuation removal, and whitespace normalization applied for WER.",false,"Now widely available throughout the archipelago, Javanese cuisine features an array of simply seasoned dishes, the predominant flavorings the Javanese favor being peanuts, chillies, sugar (especially Javanese coconut sugar) and various aromatic spices.","Now widely available throughout the Archaeopilago, Japanese cuisine, speeches, and array of simply seasoned dishes. The predominant flavorings, the Japanese favorite being peanut, chilies, sugar, especially Japanese coconut sugar, and various aromatic spices.",now widely available throughout the archipelago javanese cuisine features an array of simply seasoned dishes the predominant flavorings the javanese favor being peanuts chillies sugar especially javanese coconut sugar and various aromatic spices,now widely available throughout the archaeopilago japanese cuisine speeches and array of simply seasoned dishes the predominant flavorings the japanese favorite being peanut chilies sugar especially japanese coconut sugar and various aromatic spices,WER_DISFLUENCY_CLEANED,0.272727,now widely available throughout the archipelago javanese cuisine features an array of simply seasoned dishes the predominant flavorings the javanese favor being peanuts chillies sugar especially javanese coconut sugar and various aromatic spices,now widely available throughout the archaeopilago japanese cuisine speeches and array of simply seasoned dishes the predominant flavorings the japanese favorite being peanut chilies sugar especially japanese coconut sugar and various aromatic spices,experiments/results/asr_predictions_real/tiny__fleurs_en_1620.json,experiments/results/asr_predictions_real/tiny__fleurs_en_1620.txt,Real faster-whisper inference on the small-subset formal evaluation manifest; model initialization (1.620s) excluded from per-clip runtime and warm RTF; vad_filter=True.
fleurs_en_1510,Google FLEURS,en,tiny,cpu,int8,true,7.92,0.439562,0.0555,1.620159,WER,0.05,"Lowercase, Unicode NFKC, common punctuation removal, and whitespace normalization applied for WER.",false,The U.N. also hopes to finalize a fund to help countries affected by global warming to cope with the impacts.,The UN also hopes to finalize a fund to help countries affected by global warming to cope with the impacts.,the u.n also hopes to finalize a fund to help countries affected by global warming to cope with the impacts,the un also hopes to finalize a fund to help countries affected by global warming to cope with the impacts,WER_DISFLUENCY_CLEANED,0.05,the u.n also hopes to finalize a fund to help countries affected by global warming to cope with the impacts,the un also hopes to finalize a fund to help countries affected by global warming to cope with the impacts,experiments/results/asr_predictions_real/tiny__fleurs_en_1510.json,experiments/results/asr_predictions_real/tiny__fleurs_en_1510.txt,Real faster-whisper inference on the small-subset formal evaluation manifest; model initialization (1.620s) excluded from per-clip runtime and warm RTF; vad_filter=True.
fleurs_en_1578,Google FLEURS,en,tiny,cpu,int8,true,4.14,0.325057,0.078516,1.620159,WER,0.9,"Lowercase, Unicode NFKC, common punctuation removal, and whitespace normalization applied for WER.",false,"Then, Lakkha Singh took the lead in singing the bhajans.",Then lock a sink to the lid and sink in the mushrooms.,then lakkha singh took the lead in singing the bhajans,then lock a sink to the lid and sink in the mushrooms,WER_DISFLUENCY_CLEANED,0.9,then lakkha singh took the lead in singing the bhajans,then lock a sink to the lid and sink in the mushrooms,experiments/results/asr_predictions_real/tiny__fleurs_en_1578.json,experiments/results/asr_predictions_real/tiny__fleurs_en_1578.txt,Real faster-whisper inference on the small-subset formal evaluation manifest; model initialization (1.620s) excluded from per-clip runtime and warm RTF; vad_filter=True.
fleurs_en_1652,Google FLEURS,en,tiny,cpu,int8,true,4.92,0.327613,0.066588,1.620159,WER,0.125,"Lowercase, Unicode NFKC, common punctuation removal, and whitespace normalization applied for WER.",false,The major religion in Moldova is Orthodox Christian.,The major religion in Wildova is Orthodox Christian.,the major religion in moldova is orthodox christian,the major religion in wildova is orthodox christian,WER_DISFLUENCY_CLEANED,0.125,the major religion in moldova is orthodox christian,the major religion in wildova is orthodox christian,experiments/results/asr_predictions_real/tiny__fleurs_en_1652.json,experiments/results/asr_predictions_real/tiny__fleurs_en_1652.txt,Real faster-whisper inference on the small-subset formal evaluation manifest; model initialization (1.620s) excluded from per-clip runtime and warm RTF; vad_filter=True.
fleurs_en_1531,Google FLEURS,en,tiny,cpu,int8,true,4.44,0.33756,0.076027,1.620159,WER,0.133333,"Lowercase, Unicode NFKC, common punctuation removal, and whitespace normalization applied for WER.",false,The East African Islands are in the Indian Ocean off the eastern coast of Africa.,African islands are in the Indian Ocean off the eastern coast of Africa.,the east african islands are in the indian ocean off the eastern coast of africa,african islands are in the indian ocean off the eastern coast of africa,WER_DISFLUENCY_CLEANED,0.133333,the east african islands are in the indian ocean off the eastern coast of africa,african islands are in the indian ocean off the eastern coast of africa,experiments/results/asr_predictions_real/tiny__fleurs_en_1531.json,experiments/results/asr_predictions_real/tiny__fleurs_en_1531.txt,Real faster-whisper inference on the small-subset formal evaluation manifest; model initialization (1.620s) excluded from per-clip runtime and warm RTF; vad_filter=True.
fleurs_en_1528,Google FLEURS,en,tiny,cpu,int8,true,6.84,0.402715,0.058876,1.620159,WER,0.0,"Lowercase, Unicode NFKC, common punctuation removal, and whitespace normalization applied for WER.",false,Some festivals have special camping areas for families with young children.,Some festivals have special camping areas for families with young children.,some festivals have special camping areas for families with young children,some festivals have special camping areas for families with young children,WER_DISFLUENCY_CLEANED,0.0,some festivals have special camping areas for families with young children,some festivals have special camping areas for families with young children,experiments/results/asr_predictions_real/tiny__fleurs_en_1528.json,experiments/results/asr_predictions_real/tiny__fleurs_en_1528.txt,Real faster-whisper inference on the small-subset formal evaluation manifest; model initialization (1.620s) excluded from per-clip runtime and warm RTF; vad_filter=True.
fleurs_en_1595,Google FLEURS,en,tiny,cpu,int8,true,10.02,0.456117,0.045521,1.620159,WER,0.071429,"Lowercase, Unicode NFKC, common punctuation removal, and whitespace normalization applied for WER.",false,"The Tibetan Buddhism is based on the teachings of Buddha, but were extended by the mahayana path of love and by a lot of techniques from Indian Yoga.",The Tibetan bud Buddhism is based on the teachings of Buddha but were extended by the Mayana path of love and by a lot of techniques from Indian yoga,the tibetan buddhism is based on the teachings of buddha but were extended by the mahayana path of love and by a lot of techniques from indian yoga,the tibetan bud buddhism is based on the teachings of buddha but were extended by the mayana path of love and by a lot of techniques from indian yoga,WER_DISFLUENCY_CLEANED,0.071429,the tibetan buddhism is based on the teachings of buddha but were extended by the mahayana path of love and by a lot of techniques from indian yoga,the tibetan bud buddhism is based on the teachings of buddha but were extended by the mayana path of love and by a lot of techniques from indian yoga,experiments/results/asr_predictions_real/tiny__fleurs_en_1595.json,experiments/results/asr_predictions_real/tiny__fleurs_en_1595.txt,Real faster-whisper inference on the small-subset formal evaluation manifest; model initialization (1.620s) excluded from per-clip runtime and warm RTF; vad_filter=True.
fleurs_en_1559,Google FLEURS,en,tiny,cpu,int8,true,9.32,0.403398,0.043283,1.620159,WER,0.3125,"Lowercase, Unicode NFKC, common punctuation removal, and whitespace normalization applied for WER.",false,Pronunciation is relatively easy in Italian since most words are pronounced exactly how they are written,"From now on, radiation is relatively easy in Italian since most wars are pronounced exactly how they are written.",pronunciation is relatively easy in italian since most words are pronounced exactly how they are written,from now on radiation is relatively easy in italian since most wars are pronounced exactly how they are written,WER_DISFLUENCY_CLEANED,0.3125,pronunciation is relatively easy in italian since most words are pronounced exactly how they are written,from now on radiation is relatively easy in italian since most wars are pronounced exactly how they are written,experiments/results/asr_predictions_real/tiny__fleurs_en_1559.json,experiments/results/asr_predictions_real/tiny__fleurs_en_1559.txt,Real faster-whisper inference on the small-subset formal evaluation manifest; model initialization (1.620s) excluded from per-clip runtime and warm RTF; vad_filter=True.
fleurs_en_1633,Google FLEURS,en,tiny,cpu,int8,true,9.48,0.422654,0.044584,1.620159,WER,0.105263,"Lowercase, Unicode NFKC, common punctuation removal, and whitespace normalization applied for WER.",false,"In this dynamic transport shuttle everyone is somehow connected with, and supporting, a transport system based on private cars.","In this dynamic transport shuttle, everyone has shown connected with and supporting a transport system based on private cars.",in this dynamic transport shuttle everyone is somehow connected with and supporting a transport system based on private cars,in this dynamic transport shuttle everyone has shown connected with and supporting a transport system based on private cars,WER_DISFLUENCY_CLEANED,0.105263,in this dynamic transport shuttle everyone is somehow connected with and supporting a transport system based on private cars,in this dynamic transport shuttle everyone has shown connected with and supporting a transport system based on private cars,experiments/results/asr_predictions_real/tiny__fleurs_en_1633.json,experiments/results/asr_predictions_real/tiny__fleurs_en_1633.txt,Real faster-whisper inference on the small-subset formal evaluation manifest; model initialization (1.620s) excluded from per-clip runtime and warm RTF; vad_filter=True.
