clip_id,dataset_name,language,variant,asr_model,uses_real_asr_prediction,uses_reference_speaker_time,uses_overlap_events,uses_term_rescue,uses_correction,num_anchors,num_speaker_labeled_anchors,num_overlap_anchors,num_events,num_term_candidates,num_term_rescues_applied,num_correction_audits,num_unsupported_changes,num_needs_review,conversation_map_path,asr_error_rate,asr_metric_name,corrected_error_rate,corrected_metric_name,anchor_coverage,speaker_evidence_available,overlap_evidence_available,term_reference_available,term_precision,term_recall,notes
fleurs_en_1548,Google FLEURS,en,asr_only,base,true,false,false,false,false,1,0,0,0,0,0,0,0,0,outputs/conversation_maps/ablation_real/asr_only/fleurs_en_1548_conversation_map.json,0.0,WER,,,1.0,true,false,false,,,Fixed Phase 2C real ASR prediction; no ASR rerun. Small-subset workflow ablation.
fleurs_en_1548,Google FLEURS,en,temporal_anchor_only,base,true,false,false,false,false,1,0,0,0,0,0,0,0,1,outputs/conversation_maps/ablation_real/temporal_anchor_only/fleurs_en_1548_conversation_map.json,0.0,WER,,,1.0,true,false,false,,,Fixed Phase 2C real ASR prediction; no ASR rerun. Small-subset workflow ablation.
fleurs_en_1548,Google FLEURS,en,reference_speaker_time,base,true,true,false,false,false,1,1,0,0,0,0,0,0,0,outputs/conversation_maps/ablation_real/reference_speaker_time/fleurs_en_1548_conversation_map.json,0.0,WER,,,1.0,true,false,false,,,"Fixed Phase 2C real ASR prediction; no ASR rerun. Small-subset workflow ablation. Reference speaker-time is oracle evidence, not automatic diarization."
fleurs_en_1548,Google FLEURS,en,overlap_aware,base,true,true,true,false,false,1,1,0,0,0,0,0,0,0,outputs/conversation_maps/ablation_real/overlap_aware/fleurs_en_1548_conversation_map.json,0.0,WER,,,1.0,true,false,false,,,"Fixed Phase 2C real ASR prediction; no ASR rerun. Small-subset workflow ablation. Reference speaker-time is oracle evidence, not automatic diarization."
fleurs_en_1548,Google FLEURS,en,term_rescue,base,true,true,true,true,false,1,1,0,0,0,0,0,0,0,outputs/conversation_maps/ablation_real/term_rescue/fleurs_en_1548_conversation_map.json,0.0,WER,,,1.0,true,false,false,,,"Fixed Phase 2C real ASR prediction; no ASR rerun. Small-subset workflow ablation. Reference speaker-time is oracle evidence, not automatic diarization. No technical-term metric available."
fleurs_en_1548,Google FLEURS,en,constrained_correction,base,true,true,true,true,true,1,1,0,0,0,0,1,0,0,outputs/conversation_maps/ablation_real/constrained_correction/fleurs_en_1548_conversation_map.json,0.0,WER,0.0,WER,1.0,true,false,false,,,"Fixed Phase 2C real ASR prediction; no ASR rerun. Small-subset workflow ablation. Reference speaker-time is oracle evidence, not automatic diarization. No technical-term metric available. Correction mode=no_api_rule_based."
fleurs_en_1548,Google FLEURS,en,full_talkweaver,base,true,true,true,true,true,1,1,0,0,0,0,1,0,0,outputs/conversation_maps/ablation_real/full_talkweaver/fleurs_en_1548_conversation_map.json,0.0,WER,0.0,WER,1.0,true,false,false,,,"Fixed Phase 2C real ASR prediction; no ASR rerun. Small-subset workflow ablation. Reference speaker-time is oracle evidence, not automatic diarization. No technical-term metric available. Correction mode=no_api_rule_based."
fleurs_en_1620,Google FLEURS,en,asr_only,base,true,false,false,false,false,1,0,0,0,0,0,0,0,0,outputs/conversation_maps/ablation_real/asr_only/fleurs_en_1620_conversation_map.json,0.121212,WER,,,1.0,true,false,false,,,Fixed Phase 2C real ASR prediction; no ASR rerun. Small-subset workflow ablation.
fleurs_en_1620,Google FLEURS,en,temporal_anchor_only,base,true,false,false,false,false,1,0,0,0,0,0,0,0,1,outputs/conversation_maps/ablation_real/temporal_anchor_only/fleurs_en_1620_conversation_map.json,0.121212,WER,,,1.0,true,false,false,,,Fixed Phase 2C real ASR prediction; no ASR rerun. Small-subset workflow ablation.
fleurs_en_1620,Google FLEURS,en,reference_speaker_time,base,true,true,false,false,false,1,1,0,0,0,0,0,0,0,outputs/conversation_maps/ablation_real/reference_speaker_time/fleurs_en_1620_conversation_map.json,0.121212,WER,,,1.0,true,false,false,,,"Fixed Phase 2C real ASR prediction; no ASR rerun. Small-subset workflow ablation. Reference speaker-time is oracle evidence, not automatic diarization."
fleurs_en_1620,Google FLEURS,en,overlap_aware,base,true,true,true,false,false,1,1,0,0,0,0,0,0,0,outputs/conversation_maps/ablation_real/overlap_aware/fleurs_en_1620_conversation_map.json,0.121212,WER,,,1.0,true,false,false,,,"Fixed Phase 2C real ASR prediction; no ASR rerun. Small-subset workflow ablation. Reference speaker-time is oracle evidence, not automatic diarization."
