path,sha256,bytes
data/raw/public/common_voice/en/fleurs_en_1510.wav,e5664ae10a6273fbe0009068e512f4c416cccbeff19d3d2d11e5fb8d72d03fb7,506938
data/raw/public/common_voice/en/fleurs_en_1548.wav,048169439c0328b758349af74aeb54a82a7a476e309709eb791dced06db25d48,418618
data/raw/public/common_voice/en/fleurs_en_1578.wav,7172cc6e8a7b006a8175c57df13bb69db0c6249dc09d7b015c98722d5af9734c,265018
data/raw/public/common_voice/en/fleurs_en_1620.wav,5fefdcd12d4c136762cc7841b084126fc60c6d6410f983cc9f82b6cfc45737a2,1048378
data/raw/public/common_voice/en/fleurs_en_1652.wav,a7bd6d6d116c534c0d18bfe6eacd83a5616e3024f64c68b878fd6334755e245a,314938
data/raw/public/common_voice/fr/fleurs_fr_1524.wav,8bb53b14f4cc695c54a136a5db57e534344a225d81a6b5314ca6cdb0a12c7005,925498
data/raw/public/common_voice/fr/fleurs_fr_1533.wav,3561eaebe0d9ebce49e68a090b162faca85af0eb04a224e1e3887ee0d8fee55e,503098
data/raw/public/common_voice/fr/fleurs_fr_1570.wav,a9f2f1630034aae5bbe5273a25166d9ed1e92bedf4d613c7398fbda92b65ed12,384058
data/raw/public/common_voice/fr/fleurs_fr_1620.wav,7ac22b8b7a8335b9ad7e794e4d03e757e0a646ef9cb930f9760667e82ab465f5,983098
data/raw/public/common_voice/fr/fleurs_fr_1652.wav,c17b380f42a02a804c4f6fc17c0cefb06c5566b5a300f8a46090a71060e31ed4,545338
data/raw/public/common_voice/zh-CN/fleurs_zh_cn_1579.wav,f3e12a114bedbc867e06bfb7aceb2721701aa729685b9e4be39f2b98305b72ab,1176378
data/raw/public/common_voice/zh-CN/fleurs_zh_cn_1581.wav,8234c830aba9500be3c32dab1f91e72599b9bb03c36f962ae8b6bfc174ca13f0,483898
data/raw/public/common_voice/zh-CN/fleurs_zh_cn_1588.wav,c786829b65a5bc73b3730cc2d19cbf77008334be75b1cda306a4184259369671,989498
data/raw/public/common_voice/zh-CN/fleurs_zh_cn_1605.wav,577a635c2261680c61dda5fecbc4f83bff6f37f453665b8d9d1a68f210f57c0a,476218
