clip_id,audio_path,source_type,dataset_name,dataset_version,split,language,duration_seconds,speaker_count,has_overlap,has_interruptions,has_domain_terms,recording_device,noise_condition,consent_status,redistribution_status,license_or_access,transcript_path,anchors_path,terms_path,events_path,download_status,notes
fleurs_en_1548,data/raw/public/common_voice/en/fleurs_en_1548.wav,public_dataset,Google FLEURS,Hugging Face main revision,validation,en,6.540,1,false,false,false,dataset_provided,dataset_provided,dataset_terms,raw_audio_not_committed,CC BY 4.0; used as the documented multilingual fallback.,data/reference/public/common_voice/en/fleurs_en_1548/reference_transcript.txt,data/reference/public/common_voice/en/fleurs_en_1548/reference_anchors.json,data/reference/public/common_voice/en/fleurs_en_1548/reference_terms.json,data/reference/public/common_voice/en/fleurs_en_1548/reference_events.json,downloaded,Common Voice was unavailable; real FLEURS fallback sample.
fleurs_en_1620,data/raw/public/common_voice/en/fleurs_en_1620.wav,public_dataset,Google FLEURS,Hugging Face main revision,validation,en,16.380,1,false,false,false,dataset_provided,dataset_provided,dataset_terms,raw_audio_not_committed,CC BY 4.0; used as the documented multilingual fallback.,data/reference/public/common_voice/en/fleurs_en_1620/reference_transcript.txt,data/reference/public/common_voice/en/fleurs_en_1620/reference_anchors.json,data/reference/public/common_voice/en/fleurs_en_1620/reference_terms.json,data/reference/public/common_voice/en/fleurs_en_1620/reference_events.json,downloaded,Common Voice was unavailable; real FLEURS fallback sample.
fleurs_en_1510,data/raw/public/common_voice/en/fleurs_en_1510.wav,public_dataset,Google FLEURS,Hugging Face main revision,validation,en,7.920,1,false,false,false,dataset_provided,dataset_provided,dataset_terms,raw_audio_not_committed,CC BY 4.0; used as the documented multilingual fallback.,data/reference/public/common_voice/en/fleurs_en_1510/reference_transcript.txt,data/reference/public/common_voice/en/fleurs_en_1510/reference_anchors.json,data/reference/public/common_voice/en/fleurs_en_1510/reference_terms.json,data/reference/public/common_voice/en/fleurs_en_1510/reference_events.json,downloaded,Common Voice was unavailable; real FLEURS fallback sample.
fleurs_en_1578,data/raw/public/common_voice/en/fleurs_en_1578.wav,public_dataset,Google FLEURS,Hugging Face main revision,validation,en,4.140,1,false,false,false,dataset_provided,dataset_provided,dataset_terms,raw_audio_not_committed,CC BY 4.0; used as the documented multilingual fallback.,data/reference/public/common_voice/en/fleurs_en_1578/reference_transcript.txt,data/reference/public/common_voice/en/fleurs_en_1578/reference_anchors.json,data/reference/public/common_voice/en/fleurs_en_1578/reference_terms.json,data/reference/public/common_voice/en/fleurs_en_1578/reference_events.json,downloaded,Common Voice was unavailable; real FLEURS fallback sample.
fleurs_en_1652,data/raw/public/common_voice/en/fleurs_en_1652.wav,public_dataset,Google FLEURS,Hugging Face main revision,validation,en,4.920,1,false,false,false,dataset_provided,dataset_provided,dataset_terms,raw_audio_not_committed,CC BY 4.0; used as the documented multilingual fallback.,data/reference/public/common_voice/en/fleurs_en_1652/reference_transcript.txt,data/reference/public/common_voice/en/fleurs_en_1652/reference_anchors.json,data/reference/public/common_voice/en/fleurs_en_1652/reference_terms.json,data/reference/public/common_voice/en/fleurs_en_1652/reference_events.json,downloaded,Common Voice was unavailable; real FLEURS fallback sample.
fleurs_fr_1524,data/raw/public/common_voice/fr/fleurs_fr_1524.wav,public_dataset,Google FLEURS,Hugging Face main revision,validation,fr,14.460,1,false,false,false,dataset_provided,dataset_provided,dataset_terms,raw_audio_not_committed,CC BY 4.0; used as the documented multilingual fallback.,data/reference/public/common_voice/fr/fleurs_fr_1524/reference_transcript.txt,data/reference/public/common_voice/fr/fleurs_fr_1524/reference_anchors.json,data/reference/public/common_voice/fr/fleurs_fr_1524/reference_terms.json,data/reference/public/common_voice/fr/fleurs_fr_1524/reference_events.json,downloaded,Common Voice was unavailable; real FLEURS fallback sample.
fleurs_fr_1570,data/raw/public/common_voice/fr/fleurs_fr_1570.wav,public_dataset,Google FLEURS,Hugging Face main revision,validation,fr,6.000,1,false,false,false,dataset_provided,dataset_provided,dataset_terms,raw_audio_not_committed,CC BY 4.0; used as the documented multilingual fallback.,data/reference/public/common_voice/fr/fleurs_fr_1570/reference_transcript.txt,data/reference/public/common_voice/fr/fleurs_fr_1570/reference_anchors.json,data/reference/public/common_voice/fr/fleurs_fr_1570/reference_terms.json,data/reference/public/common_voice/fr/fleurs_fr_1570/reference_events.json,downloaded,Common Voice was unavailable; real FLEURS fallback sample.
fleurs_fr_1620,data/raw/public/common_voice/fr/fleurs_fr_1620.wav,public_dataset,Google FLEURS,Hugging Face main revision,validation,fr,15.360,1,false,false,false,dataset_provided,dataset_provided,dataset_terms,raw_audio_not_committed,CC BY 4.0; used as the documented multilingual fallback.,data/reference/public/common_voice/fr/fleurs_fr_1620/reference_transcript.txt,data/reference/public/common_voice/fr/fleurs_fr_1620/reference_anchors.json,data/reference/public/common_voice/fr/fleurs_fr_1620/reference_terms.json,data/reference/public/common_voice/fr/fleurs_fr_1620/reference_events.json,downloaded,Common Voice was unavailable; real FLEURS fallback sample.
fleurs_fr_1533,data/raw/public/common_voice/fr/fleurs_fr_1533.wav,public_dataset,Google FLEURS,Hugging Face main revision,validation,fr,7.860,1,false,false,false,dataset_provided,dataset_provided,dataset_terms,raw_audio_not_committed,CC BY 4.0; used as the documented multilingual fallback.,data/reference/public/common_voice/fr/fleurs_fr_1533/reference_transcript.txt,data/reference/public/common_voice/fr/fleurs_fr_1533/reference_anchors.json,data/reference/public/common_voice/fr/fleurs_fr_1533/reference_terms.json,data/reference/public/common_voice/fr/fleurs_fr_1533/reference_events.json,downloaded,Common Voice was unavailable; real FLEURS fallback sample.
fleurs_fr_1652,data/raw/public/common_voice/fr/fleurs_fr_1652.wav,public_dataset,Google FLEURS,Hugging Face main revision,validation,fr,8.520,1,false,false,false,dataset_provided,dataset_provided,dataset_terms,raw_audio_not_committed,CC BY 4.0; used as the documented multilingual fallback.,data/reference/public/common_voice/fr/fleurs_fr_1652/reference_transcript.txt,data/reference/public/common_voice/fr/fleurs_fr_1652/reference_anchors.json,data/reference/public/common_voice/fr/fleurs_fr_1652/reference_terms.json,data/reference/public/common_voice/fr/fleurs_fr_1652/reference_events.json,downloaded,Common Voice was unavailable; real FLEURS fallback sample.
fleurs_zh_cn_1579,data/raw/public/common_voice/zh-CN/fleurs_zh_cn_1579.wav,public_dataset,Google FLEURS,Hugging Face main revision,validation,zh-CN,18.380,1,false,false,false,dataset_provided,dataset_provided,dataset_terms,raw_audio_not_committed,CC BY 4.0; used as the documented multilingual fallback.,data/reference/public/common_voice/zh-CN/fleurs_zh_cn_1579/reference_transcript.txt,data/reference/public/common_voice/zh-CN/fleurs_zh_cn_1579/reference_anchors.json,data/reference/public/common_voice/zh-CN/fleurs_zh_cn_1579/reference_terms.json,data/reference/public/common_voice/zh-CN/fleurs_zh_cn_1579/reference_events.json,downloaded,Common Voice was unavailable; real FLEURS fallback sample.
