model_name,feature_set,feature,importance,rank
logistic_regression,audit_aware,needs_review_input_flag,1.2418624897222585,1
logistic_regression,audit_aware,correction_rejected_input_flag,0.9863590514589471,2
logistic_regression,audit_aware,missed_term_count,0.8374453482799359,3
logistic_regression,audit_aware,uncertainty_score,0.7104359946963662,4
logistic_regression,audit_aware,overlap_flag,0.5125326615405877,5
logistic_regression,audit_aware,context_risk_score,0.42782555505150893,6
logistic_regression,audit_aware,rule_variant_flag,0.39188845989369225,7
logistic_regression,audit_aware,source_overlap_safety_flag,0.3267784821325667,8
logistic_regression,audit_aware,llm_variant_flag,0.3153472643263693,9
logistic_regression,audit_aware,unsupported_change_count,0.27732512475656895,10
logistic_regression,audit_aware,forbidden_change_count,0.2747035691200089,11
logistic_regression,audit_aware,retrieval_candidate_count,0.2381491945042072,12
logistic_regression,audit_aware,true_positive_term_count,0.23486279024718393,13
logistic_regression,audit_aware,term_recall,0.22023001437903286,14
logistic_regression,audit_aware,invented_content_flag,0.19968753664313077,15
logistic_regression,audit_aware,error_delta,0.17480773970650354,16
logistic_regression,audit_aware,speaker_attribution_changed_flag,0.17363382318828915,17
logistic_regression,audit_aware,expected_term_count,0.1650520519294947,18
logistic_regression,audit_aware,applied_correction_count,0.15697410563572164,19
logistic_regression,audit_aware,text_error_after,0.13705544660744243,20
logistic_regression,audit_aware,term_f1,0.1267698475405636,21
logistic_regression,audit_aware,term_precision,0.11969056358681644,22
logistic_regression,audit_aware,api_used_flag,0.10800816755935304,23
logistic_regression,audit_aware,negative_control_flag,0.103347742431691,24
logistic_regression,audit_aware,edit_distance_ratio,0.09606540736926905,25
logistic_regression,audit_aware,false_positive_term_count,0.06751621411931487,26
logistic_regression,audit_aware,text_error_before,0.06279412428491957,27
logistic_regression,audit_aware,heavy_overlap_flag,0.05949217814331104,28
logistic_regression,audit_aware,source_term_rescue_flag,0.05878639158534584,29
logistic_regression,audit_aware,num_changed_tokens,0.047782120315078926,30
logistic_regression,audit_aware,language_en_flag,0.04286864514741271,31
logistic_regression,audit_aware,language_zh_flag,0.03673422094406697,32
logistic_regression,audit_aware,changed_token_ratio,0.032694982264572514,33
logistic_regression,audit_aware,language_fr_flag,0.020611283061462364,34
logistic_regression,audit_aware,language_other_flag,0.0,35
logistic_regression,audit_aware,source_independent_flag,0.0,36
random_forest,audit_aware,correction_rejected_input_flag,0.1595582260285839,1
random_forest,audit_aware,uncertainty_score,0.1368431693872393,2
random_forest,audit_aware,needs_review_input_flag,0.11006033078837657,3
random_forest,audit_aware,context_risk_score,0.10057616313044028,4
random_forest,audit_aware,overlap_flag,0.05574545512013778,5
random_forest,audit_aware,missed_term_count,0.05498628698783476,6
random_forest,audit_aware,forbidden_change_count,0.048269072150558104,7
random_forest,audit_aware,text_error_after,0.03922096291111311,8
random_forest,audit_aware,unsupported_change_count,0.033409612497860994,9
random_forest,audit_aware,text_error_before,0.028966976272791663,10
random_forest,audit_aware,edit_distance_ratio,0.02771554815001537,11
random_forest,audit_aware,error_delta,0.023271093141110036,12
random_forest,audit_aware,term_recall,0.018483116603608234,13
random_forest,audit_aware,llm_variant_flag,0.016926269591850025,14
random_forest,audit_aware,retrieval_candidate_count,0.016150388235347236,15
random_forest,audit_aware,expected_term_count,0.015110699955982698,16
random_forest,audit_aware,term_f1,0.013125346580096202,17
random_forest,audit_aware,negative_control_flag,0.012822890004098043,18
random_forest,audit_aware,source_overlap_safety_flag,0.012108995994621485,19
random_forest,audit_aware,true_positive_term_count,0.009905313622827655,20
random_forest,audit_aware,term_precision,0.008301113181785953,21
random_forest,audit_aware,invented_content_flag,0.00809318764490198,22
random_forest,audit_aware,speaker_attribution_changed_flag,0.007952811672948805,23
random_forest,audit_aware,api_used_flag,0.00787553569573387,24
random_forest,audit_aware,rule_variant_flag,0.007411421257956299,25
random_forest,audit_aware,changed_token_ratio,0.006935373491689923,26
random_forest,audit_aware,num_changed_tokens,0.006273706101378387,27
random_forest,audit_aware,heavy_overlap_flag,0.0060357246618976635,28
random_forest,audit_aware,applied_correction_count,0.003435778689330899,29
random_forest,audit_aware,source_term_rescue_flag,0.0031622746175193565,30
random_forest,audit_aware,language_en_flag,0.0005664317521203552,31
random_forest,audit_aware,language_fr_flag,0.00037532549493294546,32
random_forest,audit_aware,language_zh_flag,0.00022580008629257496,33
random_forest,audit_aware,false_positive_term_count,9.95984970175773e-05,34
random_forest,audit_aware,language_other_flag,0.0,35
random_forest,audit_aware,source_independent_flag,0.0,36
gradient_boosting,audit_aware,correction_rejected_input_flag,0.4393027743205532,1
gradient_boosting,audit_aware,uncertainty_score,0.26512541074609475,2
gradient_boosting,audit_aware,missed_term_count,0.16952128900011473,3
gradient_boosting,audit_aware,needs_review_input_flag,0.06254120072200463,4
gradient_boosting,audit_aware,overlap_flag,0.025922654036244306,5
gradient_boosting,audit_aware,context_risk_score,0.02443911074464905,6
gradient_boosting,audit_aware,rule_variant_flag,0.01174112569680274,7
gradient_boosting,audit_aware,llm_variant_flag,0.0007479248878241641,8
gradient_boosting,audit_aware,text_error_before,0.0003020815305661143,9
gradient_boosting,audit_aware,api_used_flag,0.00026970972160009687,10
gradient_boosting,audit_aware,applied_correction_count,4.1296578005210994e-05,11
gradient_boosting,audit_aware,error_delta,4.090768017428643e-05,12
gradient_boosting,audit_aware,retrieval_candidate_count,2.870260381830599e-06,13
gradient_boosting,audit_aware,changed_token_ratio,1.3960503295981903e-06,14
gradient_boosting,audit_aware,heavy_overlap_flag,1.9612772375653888e-07,15
gradient_boosting,audit_aware,term_f1,4.214827269131726e-08,16
gradient_boosting,audit_aware,source_term_rescue_flag,9.549509314326884e-09,17
gradient_boosting,audit_aware,term_recall,1.8228672394727558e-10,18
gradient_boosting,audit_aware,text_error_after,1.6862706435489915e-11,19
gradient_boosting,audit_aware,language_zh_flag,6.367594027458878e-17,20
gradient_boosting,audit_aware,expected_term_count,4.62119103757353e-17,21
gradient_boosting,audit_aware,true_positive_term_count,4.365983300904497e-18,22
gradient_boosting,audit_aware,false_positive_term_count,0.0,23
gradient_boosting,audit_aware,term_precision,0.0,24
gradient_boosting,audit_aware,num_changed_tokens,0.0,25
gradient_boosting,audit_aware,edit_distance_ratio,0.0,26
gradient_boosting,audit_aware,unsupported_change_count,0.0,27
gradient_boosting,audit_aware,forbidden_change_count,0.0,28
gradient_boosting,audit_aware,invented_content_flag,0.0,29
gradient_boosting,audit_aware,speaker_attribution_changed_flag,0.0,30
gradient_boosting,audit_aware,negative_control_flag,0.0,31
gradient_boosting,audit_aware,language_en_flag,0.0,32
gradient_boosting,audit_aware,language_fr_flag,0.0,33
gradient_boosting,audit_aware,language_other_flag,0.0,34
gradient_boosting,audit_aware,source_overlap_safety_flag,0.0,35
gradient_boosting,audit_aware,source_independent_flag,0.0,36
